c2500058,s6,The Macau Venetian doesn't come close
c2500058,s7,"Again, if you like to gamble and want to experience a little bit of Las Vegas on the other side of the world - this may be for you"
c2500058,s8,Lots of tourist groups were headed there and looked thrilled
c2500058,s9,"The rooms were similar to the Venetian LV in terms of layout, but is was all a little on the cheap"
c2500058,s10,The…
c2500059,s1,"The Macau venetian is a replica from the Las Vegas Strip, owned by the same company (as in 2018) the Las Vegas Sands Group"
c2500059,s2,"The hotel is just a walk away from the historical centre of Taipa that is actually very surprising as I was not expected to visit the Venetian, but the direct escalator actually drove me though because I was very curious on the mall area with the venetian style and river-side"
c2500059,s3,"From the outside, the Venetian appeared to be much like one block though with a Venetian clock tower on the right side that may give a hint  on what you see inside"
c2500059,s4,I founded it -as not hotel visitor- relatively easy to get access to the Venetian as one part (the upper floor via the main lobby) is in fact a shopping mall and the rest is a casino and a hotel area with pools where…
c2500060,s1,Overall satisfactory except for room noise and ventilation
c2500060,s2,The size of the hotel is too big to find
c2500060,s3,I would like to have a more intuitive map
c2500060,s4,"I would like to praise the kindness of the staff, and the cleanliness of the rooms is satisfactory"
c2500061,s1,Booked the place online
c2500061,s2,This was our 3rd visit to the Venetian Macau
c2500061,s3,All good except the really long check in wait times  It will take you a good 1-1
c2500061,s4,5 hrs in line before you get to reception
c2500061,s5,Hotel simy does not have enough counters to handle the volume of guest that come in
c2500061,s6,For the premium pricing that you pay it does not feel like 5 star service  Property is still good however it's getting old
c2500061,s7,"Next time we might try one of the newer hotels at the strip - The Parisian , St Regis, etc  FYI - my experience was on a Sun-Mon so weekends could be worse"
c2500062,s1,I was check-in at the west lobby
c2500062,s2,"To family with toddler, the lobby and the concierge are not close"
c2500062,s3,And I'd like to get gondola discount ticket for hotel guest
c2500062,s4,A bed in the room is too small for family with a child
c2500063,s1,"there are room very cleaning but many furnitures are old Papa Dons - Good Pizza and Pasta dishes with something for all the family, you will usually have a couple of cats watching you eat here this is not a problem for us or most people"
c2500063,s2,"However one bratty teenager in another party freaked out whenever a cat went near her, was probably some sort of rodent in a previous life, she made enough noise that they gave her a wide berth"
c2500063,s3,But if this is an issue for you be aware
c2500064,s1,This location and hotel was always on bucket list
c2500064,s2,be careful what you wish for! What nobody tells you is that just getting there from HK is a mission in itself
c2500064,s3,From craziness of the terminus in HK and long waiting to the same at the other end
c2500064,s4,To be fair the 1 hour ferry ride was pretty smooth
c2500064,s5,Once you arrive at the venetian you have to walk 200 meters to a very disorganised and understaffed check-in
c2500064,s6,It took us 1 hour to check as the rooms were not ready and it was 4pm
c2500064,s7,The rooms however are exceptional and the only saving grace for this enormous and impersonal hotel
c2500064,s8,"The two restauarants we tried were good too, the Indian and the pub"
c2500064,s9,But in the hotel there is nobody to help you or guide you
c2500064,s10,The gondolas were closed every time we went and the shops are all overpriced
c2500064,s11,The…
c2500065,s1,The Venetian Macao Resort Hotel is one of a must to go when in Macao
c2500065,s2,"Everything you need is here; shopping, leisure, casino, park, hotel and many more"
c2500065,s3,Though the price is too costly but its Instagram worthy and very photogenic
c2500066,s1,It took us 45 minutes to check into the Hotel
c2500066,s2,We stayed for two nights
c2500066,s3,Other than that the stay was comfortable and the property is impressive
c2500066,s4,The room was luxurious
c2500066,s5,"There is only one Indian restaurant in the entire premises ""Golden Peacock "" which is highly priced! The food court has a large number of choices sans Indian food"
c2500066,s6,"The only other vegetarian option was ""Pizza Pizza"" which had a few vegetarian choices"
c2500066,s7,The Staff in the food court should be trained to treat tourists with respect
c2500066,s8,Most of the responses were curt and rude
c2500066,s9,The other Hotel staff is usually helpful
c2500066,s10,"The cleaning in the room was pathetic, the tables were left dirty and the Coffee cups were not cleaned the next day"
c2500066,s11,I guess it is time to start considering other options in Macau
c2500067,s1,"Spent two nights here in their Bella Deluxe Suite locates ar Hotel Suite South, the suite is rather generously sized, facilities were good enough"
c2500067,s2,"One of the TVs (at the sitting area) wasn’t working, we called in and the technician came within 10mins"
c2500067,s3,"The lady attending customers at the Lobby was quite helpful, but on the other hand, the lady assisting at the express checkout kiosk appeared to be rather impatient"
c2500067,s4,"Also it was quite common in HK that they will jot down the taxi’s registration number and hand it to you when they hail a taxi for you, just in case you need that information to file a complain or whatever"
c2500067,s5,"We got scammed by the taxi on our ride to the city, if only the hotel staffs had helped us jotted down those information, it would’ve become useful in this…"
c2500068,s1,"Rooms were huge, nice pool area but in room amenities and housekeeping sub standard"
c2500068,s2,Lack of attention to detail
c2500068,s3,There were 3 of us in a room and only 2 towels were provided
c2500068,s4,Housekeeping did not top up used amenities the following day
c2500068,s5,It does get crowded with lots of groups of tourists from China who are there for the Casino
c2500068,s6,Also I do not understand why it takes 1 month to release the deposit taken from credit card
c2500068,s7,Check in process took too long
c2500068,s8,Took nearly 30 mins to check in not counting the wait time in line
c2500068,s9,Checkout was a breeze though
c2500069,s1,We came early before the check-in and left our luggage to the lobby
c2500069,s2,The check-in was at 3 o’clock
c2500069,s3,We spend few hours gambling and shopping and then came back to the main lobby for the check-in
c2500069,s4,We had reserved a non-smoking room for 4 people
c2500069,s5,They asked if we would like a smoking room or non-smoking and ofcourse we wanted a non-smoking because that’s what we paid for
c2500069,s6,They only had smoking rooms ready at the time
c2500069,s7,(At 3 o’clock) They said that the non-smoking room will be ready for us within an hour and they would send us an SMS when it’s ready
c2500069,s8,The SMS never came
c2500069,s9,"We waited an hour and a half to get our room, still no SMS"
c2500069,s10,"We went back to the lobby to ask about it, got a room from a lover floor"
c2500069,s11,"We asked for a refund but they did not give us anything, not even a proper…"
c2500070,s1,"Though my first impression was bad as we paid for additional day so that even if we reach early morning, we don’t have to wait for check-in time which is 3 PM"
