c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c7317,s1,"Hotel is also surrounded by 1st class shopping, restaurants, and a food court",[shopping][+],[restaurants][+],[food court][+],,,,,,,,,,
c17576,s4,"You need not go outside the hotel,since the hotel itself has a lot to offer",,,,,,,,,,,,,
c1710,s3,"My brother and I are diamond members, our rooms were upgraded to suites, which were spacious and elegantly decorated",[suites][0],,,,,,,,,,,,
c98,s11,The door is very thin and basically you can hear everything that goes on in,[door][0],,,,,,,,,,,,
c12745,s8,"I was shocked that it was the name list of the', '_'",,,,,,,,,,,,,
c20602,s6,Overall a very nice experience,[experience][+],,,,,,,,,,,,
c79,s5,That\'s where the similarities ended though,,,,,,,,,,,,,
c95,s6,"That said, we were a bit disappointed by the service in general.",[service][-],,,,,,,,,,,,
c9867,s6,"If you are reading this, we are loss of words to explain the wonderful experience we have had.",[experience][+],,,,,,,,,,,,
c11896,s8,The fitness and spa centres are well maintained as well,[fitness][+],[spa centres][+],,,,,,,,,,,
c11588,s2,"Room: we were given a free upgrade as I had issues with their CS hotline the day before and had to speak to a manager, the room is a standard sized with all of the mod cons and with free macaroons and a gift as well which was a nice touch",,,,,,,,,,,,,
c15217,s3,"We took pictures there, and the tour guide explained all the facilities in Fun Zone",,,,,,,,,,,,,
c4425,s6,"If you are cheap to give out discount, don't even offer it",[service][-][u][p],,,,,,,,,,,,
c11044,s7,"Casino is spacious with high ceilings, so my mother felt comfortable staying longer time with her slot machines, even though the casino can be crowded",[Casino][+],[ceilings][+],,,,,,,,,,,
c6156,s10,"And if you pay apart, it cost you U$ 23 per person",,,,,,,,,,,,,
c3526,s9,Buffet lunch was excellent and had a huge variety of foods with something for everyone,[Buffet lunch][+],,,,,,,,,,,,
c5031,s4,★_refer on my my photos attached____  My expectations not meet as I expected,,,,,,,,,,,,,
c14211,s7,There is room for improvement in the regularity of the Shuttle bus service to the Outer ferry port but it did not spoil our stay,[room][0],[Shuttle][0],,,,,,,,,,,
c5465,s15,"This is not a fancy place , but good for this purpose",,,,,,,,,,,,,
,s1,"We have spent lots of time selecting our accommodation at Macau in pervious , We chose MGM Cotai hotel in finally because We have searched the reviews mostly is great.",[accommodation][+],,,,,,,,,,,,
c11896,s9,"And most importantly, all the main sites are within a km of walk",,,,,,,,,,,,,
c1751,s6,This is a very good luxury hotel with perfect service,[service][+],,,,,,,,,,,,
c1180,s4,"The people, this is what truly sets the Conrad Macao apart",,,,,,,,,,,,,
c16,s5,"Best of all, the service-minded of staff is excellence where they are always able to help us",[staff][+],,,,,,,,,,,,
c19511,s1,"If you r fond of gambling and going with wife, this is the place to stay",,,,,,,,,,,,,
c68,s6,We will definitely be back,[hotel][+][u],,,,,,,,,,,,
c6178,s7,"The guest lift is quite confusing at first as it is divided into high and low floors but as time goes by, you'll get familiar",[lift][-],,,,,,,,,,,,
c7544,s4,"Like any casino hotel in Macau, lobby is always very busy with hotel guests and visitors all mingled together",[lobby][0],,,,,,,,,,,,
c6925,s2,"The booking I made included breakfast, Madagascar package",[booking][0],[breakfast][+],[Madagascar package][+],,,,,,,,,,
c14741,s2,"The cost of each room was about $1,200 Macau dollars",,,,,,,,,,,,,
c14211,s5,Room service was good as well,[Room service][+],,,,,,,,,,,,
c8001,s7,So the concierge sent us over to the bar in the casino of the Venetian - connected by a covered bridge from the shopping mall,[concierge][0],,,,,,,,,,,,
c3634,s4,"Easy access to shops, restaurants and casino",[access][+],[shops][0],[restaurants][+],[casino][+],,,,,,,,,
c7,s8,shops and casino on the lower levels,[shops][0],[casino][0],,,,,,,,,,,
c52,s3,Got to the casinos by going on the free hotel shuttle to the ferry terminal then catching whichever casino shuttle bus we wanted,[shuttle][0],,,,,,,,,,,,
c3526,s4,Was pleased that the casino noise was not overpowering,,,,,,,,,,,,,
c44,s7,"The bed is thick and soft, you will have a good sleep",[bed][+],[sleep][+],,,,,,,,,,,
c5465,s13,they can hold convention for 10000 easily,,,,,,,,,,,,,
c15839,s2,Very comfortable and luxurious room for 2 adults and 2 teenagers (had 2 Queen beds but the room was huge),[room][+],,,,,,,,,,,,
c8001,s5,The Sheraton is above its own casino and sort of melds into a shopping mall which has some restaurants and a mix of luxury and mid level shops and then turns into another big hotel,[shopping mall][0],[restaurants][0],,,,,,,,,,,
c3,s3,The staff in the lounge is very very good and helpful,[staff][+],[lounge][0],,,,,,,,,,,
c17218,s4,All still the same,,,,,,,,,,,,,
c73,s1,"Wonderful stay, together with my group",[stay][+],,,,,,,,,,,,
c2051,s1,One of the only hotels in Macao that does not lay claim to having a casino,,,,,,,,,,,,,
c2054,s4,"Only in Macau for a couple of days but overall, very satisfied with our hotel choice",,,,,,,,,,,,,
c3382,s1,We were here for celebration,,,,,,,,,,,,,
c36,s5,Room service and house keeping is perfect,[room service][+],[house keeping][+],,,,,,,,,,,
c10962,s9,"For me it was particularly exciting, because I was not at any of these places before",,,,,,,,,,,,,
c77,s2,Every staff member was very helpful and easy to talk too. I doubt I will ever go back to Macau but if i did I would book here at the Sofitel,[staff][+],,,,,,,,,,,,
c9936,s6,Tried the pool side bar for lunch but seemed a little overprice for the selection they had,[pool][0],,,,,,,,,,,,
c59,s12,Thanks to Rosalie for being prompt to our needs,[service][+][u][p],,,,,,,,,,,,
c95,s3,"The hotel is small but nice, and we loved the room with the perfect bed (imagine sleeping in clouds that offer back support)",[room][+],[bed][+],,,,,,,,,,,
c21445,s8,Casino is bigger than the others in Macau,,,,,,,,,,,,,
c63,s3,They have shuttle buses from ferry terminal to hotel free of charge,[shuttle buses][0],,,,,,,,,,,,
c3147,s3,The beds are so soft they sell them,[beds][+],,,,,,,,,,,,
c14963,s2,The entire Studio City Team was amazing...nothing was overlooked and the small surprises in room were really special (from chocolate monopoly to personalized items,[room][+],,,,,,,,,,,,
c18314,s2,It is an incredible place with everything within the building,,,,,,,,,,,,,
c3629,s3,We booked online for the Grand Hyatt Hotel and even upgraded it to a suite,[suite][0],,,,,,,,,,,,
c6875,s5,the rooms are amazing with great views of the Cotai strip,[rooms][+],[views][+],,,,,,,,,,,
c81,s6, Nice pool,[pool][+],,,,,,,,,,,,
c12692,s5,"The room cleaners are the unsung heroes who usually come in and do their job when we are not around, so it was nice to have the chance to meet Jay",[room cleaners][+],,,,,,,,,,,,
c7814,s1,"Not a perfect hotel, but absolutely perfect for the price",[price][+],,,,,,,,,,,,
c12745,s5,It was the afternoon tea hour and I was invited to have a afternoon tea when I was waiting my room to be inspected,[afternoon tea][0],[room][0],,,,,,,,,,,
c19511,s4,But this was second trip for me to Venetian Macau and its worth it.,,,,,,,,,,,,,
c85,s1,I knew The Venetian at Las Vegas for the first time but I didn't live there.,,,,,,,,,,,,,
c1195,s2,Our room was upgraded to sea view upon check in,[room][+],[sea view][+],,,,,,,,,,,
c14684,s4,We eat in the restaurant for dinner,[restaurant][+],,,,,,,,,,,,
c15700,s5,Did't had a chance to the swimming pool this time,[pool][0],,,,,,,,,,,,
c11362,s2,"What a gorgeous property, immaculate services rendered, good shopping outlets and fantastic F&B choices",[service][+],[shopping][+],[F&B][+],,,,,,,,,,
c1195,s3,"There are a few 5 star properties in Macao, but I am so glad I picked this hotel",,,,,,,,,,,,,
c6894,s4,Luckily we found out that the rooms themselves did not have such added odours,[rooms][0],,,,,,,,,,,,
c1797,s9,"Friendly, helpful, willing to please",,,,,,,,,,,,,
c19138,s1,"I just arrived today, still stay here for the next few days",,,,,,,,,,,,,
c3494,s4,"The location (in the City of Dreams area, opposite the new Wynn Palace, and walkable to the attractions at the Venetian and Parisian but also away from the circus frenzy of day trippers and tourists)",[location][0],,,,,,,,,,,,
c92,s8,we are surprised by the level of service standard,[service][c],,,,,,,,,,,,
c20,s6,We loved the hotel and would gladly stay again should we return to Macau,[hotel][+],[stay][+],,,,,,,,,,,
c8,s5,I was charged HKD$200 from Venetian hotel to Senado Square,,,,,,,,,,,,,
c44,s1,It's difficult for me to point out anything bad for the hotel review.,,,,,,,,,,,,,
c3516,s14,"Staff who checked me out did not look at me, did not say thank you but just \'he yi\' -- ""ok"" in putonghua",[staff][0],,,,,,,,,,,,
c1195,s6,I really wanted to see the House of Dancing Water show,,,,,,,,,,,,,
c18837,s2,"Usually, there will be live performance from very talented performers, the last time I was there, they decorated the whole area with a \'snow\' effect with a title ""It\'s Winter in Venice"" and it\'s just too nice to take a picture from outside, you\'d really feel the essence of snow and the feel of Christmas",[performance][0],,,,,,,,,,,,
c2054,s7,Perhaps only negative is that it is some distance from the old town,,,,,,,,,,,,,
c11507,s12,The bathroom was good with a separate shower area,[bathroom][+],[shower][0],,,,,,,,,,,
c2901,s1,"Having traveled to Macau at least half a dozen time and having the opportunity to stay at the various five-star establishments there, I can say without an doubt, that my experience at Four Seasons Macao was most disappointing",[experience][-],,,,,,,,,,,,
c11045,s3,"However, for a hotel or this scale and price level, there is no bar or live jazz",,,,,,,,,,,,,
c11404,s3,Great walk around experience.,[experience][+],,,,,,,,,,,,
c1746,s7,"Complimentary Conrad teddy bears are very cute, I got the silver one",,,,,,,,,,,,,
c5047,s3,"There were large groups arriving and departing non-stop, so happy they had their own designated  area to do so",,,,,,,,,,,,,
c1482,s5,Went to take a look at the pool in my full winter clothing but the staff is still more then willing to explain me to on the facility of the pools and showing me around,[pool][0],[facility][0],[pools][0],,,,,,,,,,
c17433,s1,express check-in service is absolutely great,,,,,,,,,,,,,
c22,s3,The rooms are standard Sheraton quality,[room][0],,,,,,,,,,,,
c8001,s2,"The hotel was fine, the room was a twin and perfectly big enough",[room][0],,,,,,,,,,,,
c6084,s2,"When we got there the place was huge, everybody was friendly and offering to help us",,,,,,,,,,,,,
c20717,s5,"The hotel is beautiful with plenty of shopping, gondola rides and a city of its own",[shopping][+],,,,,,,,,,,,
c21405,s6,I assumed that is because our arrival time was about 7.30 pm in the evening and it was not so crowded in the hotel,,,,,,,,,,,,,
c5169,s1,We had a great time here again recently.,,,,,,,,,,,,,
c61,s2,Kids doesn't feel boring too good thing we bring them on celebration of our with my husband's Anniversary,[experience][+][u],,,,,,,,,,,,
c59,s11,We badly needed it anyway so we ordered,,,,,,,,,,,,,
c11044,s2,"Being a fairly new hotel resort, the premises are new and the interior is very grand",[resort][+],[interior][+],,,,,,,,,,,
c15217,s6,He explained what happens in the ride,,,,,,,,,,,,,
c5745,s7,I was impressed,,,,,,,,,,,,,
c295,s3,Highly recommend for the trip in Macau,,,,,,,,,,,,,
c12745,s2,"However, I was totally disappointed by the negligence casused by the staff",[staff][-],,,,,,,,,,,,
c19942,s5,Agoda informed me after 2 days and responding that the hotel refused to make any changes due to their booking policy,,,,,,,,,,,,,
c81,s2,"Maybe because its low season and a little less busy, we were offered a free upgrade to a ""premium "" suite.",[upgrade][+],,,,,,,,,,,,
c3634,s6,Two LED TVs,[TVs][+],,,,,,,,,,,,
c3526,s3,Check in was pretty straightforward although the process took 20 minutes,[Check in][+],,,,,,,,,,,,
c18208,s7,Felt like a shop floor of factory workers queuing up and the staff and everyone around all over the place to pick up food,[staff][0],,,,,,,,,,,,
c6,s11,"On the plus side, checking in was very efficient, once you locate the check in reception in the huge maze",[check in][+],,,,,,,,,,,,
c71,s5,"Thanks to Mr Tony Wang for gave us the best view & nice view from room during stay, show & explain to us about the room.",[staff][+][u][p],[view][+],,,,,,,,,,,
c14379,s1,The hotel is located in the heart of the city and has shuttle buses to Macau Ferry Terminal where you can go anywhere from there,,,,,,,,,,,,,
c6143,s2,Rooms are convenient and breakfast is lavish,[Rooms][+],,,,,,,,,,,,
c6,s5,The carpet was spotless and there were even two television sets in the room,[carpet][+],[television sets][0],,,,,,,,,,,
c15451,s1,Family trip with 8 relatives,,,,,,,,,,,,,
c35,s1,"However, this location is excellent for people who wish to sightsee among the historical sites of Macau",[location][+],,,,,,,,,,,,
c14211,s1,Enjoyed our 2 nights at the Sofitel,,,,,,,,,,,,,
c12840,s1,Spent 10 days here and paid extra for access to the club suite,[club suite][+],,,,,,,,,,,,
c15653,s1,"Overall, the hotel's entertainment facilities are good, whether it is indoor or outdoor",[entertainment facilities][+],[indoor][+],[outdoor][+],,,,,,,,,,
c10182,s2,"I had not imagined that any hotel company in Mscau, which's 7 times the size of Las Vegas, would even think of families and absolute kids entertainment until i stayed in this hotel",,,,,,,,,,,,,
c4,s2,"Huge living room, huge dining room and entertainment room.",[living room][+],[dining room][+],[entertainment room][+],,,,,,,,,,
c15419,s5,"However, the waiting area for the bus to get to Studio City was more or less okay, lights contributed by other busses passing, and there were a few people around, so it was okay",,,,,,,,,,,,,
c17224,s4,"Overall, we loved the experience and do plan to visit again",,,,,,,,,,,,,
c22,s7,Therefore the Sheraton is an excellent and economical choice,[choice][+],,,,,,,,,,,,
c8867,s2,"As a Starwood Guest I was first offered an alternative room with a better view, but on learning that my wife and I were staying for a couple of nights to celebrate our 30th wedding anniversary we were upgraded fully to a suite that provided us with luxury we could only dream of",[room][0],[view][+],[suite][+],,,,,,,,,,
c11435,s1,Me and my parents stayed in parisian for one day,,,,,,,,,,,,,
c10,s3,We stayed in the hotel last year November and was given free tickets for the tower,[ticket][0],,,,,,,,,,,,
c17,s1,We only spent a night in Macau and the Venetian looked like a nice option having spent time in the Venetian in Vegas,,,,,,,,,,,,,
