c17454,s3,Wifi is a bit slowly and not stable sometimes,[wifi][0],,,,,,,,,,,,
c4907,s1,It was a prefect getaway trip to Macau and special thanks to great service and arrangement by Peter Jung from FO,[service][+],[staff][+][p],,,,,,,,,,,
c6143,s11,Never would i visit this hotel again nor recommend it to anybody,,,,,,,,,,,,,
c4749,s1,Stayed here for one night on 31 May - 1 June 2019,,,,,,,,,,,,,
c16150,s5,everything are available within the resort,,,,,,,,,,,,,
c1471,s2,"My loyalty towards this elite & highly prestige hotel in Macau, could hint you well about the consistently high quality of service and facilities this hotel could offer to its guests",[service][+],[facilities][+],,,,,,,,,,,
c50097,s20,I would pay little more and stay at Wynn palace,,,,,,,,,,,,,
c4165,s5,and pillows are too hard for me,[pillows][-],,,,,,,,,,,,
c50163,s2,called several times for towels which never  came called for extra bed which never till 3 am in the morning and above that staff is also very rude,[towels][-],[bed][-],[staff][-],,,,,,,,,,
c791,s1,"Contai area is the best to stay in while in Macau Make sure to check your country's visa requirement before arriving in Macau ( although it's a 55 min ferry ride from Hong Kong but it needs a separate visa ) Be at the ferry terminal 45 min before departure time ( this should be enough to buy a ticket , check in luggage and get on board ), same while you are leaving",,,,,,,,,,,,,
c20843,s5,"Room is bigger than normal hotel room, clean and luxury, bathroom look like gold plated",[Room][+],[bathroom][+],,,,,,,,,,,
c63091,s1,Stayed here for 3 nights and the sheer scale of the hotel is simply amazing,,,,,,,,,,,,,
c13542,s1,very nice room with a river view,[room][+],[view][0],,,,,,,,,,,
c79,s3,Everything looks eerily similar - I mean near exact lobby and rooms,[lobby][0],[rooms][0],,,,,,,,,,,
c50030,s1,"The first thing I noticed about the Sheraton Macau, and Taipa Island in general, is the shear size and awe of everything",[size][0],,,,,,,,,,,,
c55,s1,I was staying there for 3 nights as to attend a conference from 7 to 10 July 2015.,,,,,,,,,,,,,
c50272,s8,"But for a 5 star hotel, you couldn't believe that there was no comb in the bathroom for use",[comb][-],[bathroom][0],,,,,,,,,,,
c50178,s12,We finally found a table but was next to the outside area where people went in and out causing a draft,[table][-],,,,,,,,,,,,
c50005,s1,"I received an email stating I can check in at Marriott Bonvoy counter but when I wanted to step onto the steps, I was blocked by a Marriott lady staff who was very unfriendly and rude requesting me to show the print out indicating I am a Marriott member",[staff][-],,,,,,,,,,,,
c28,s4,"Everything else, kinda, lies on the other half of the city.",[location][-][u],,,,,,,,,,,,
c11362,s1,The Sands group has done it again,,,,,,,,,,,,,
c50272,s6,Our room was a delux twin,[room][0],,,,,,,,,,,,
c50310,s2,"rooms are spacious , food is just above average and service is excellent",[rooms][0],[food][0],[service][+],,,,,,,,,,
c92,s1,Our experience & expectations towards Sofitel Ponte is total disappointment,[experience][-],,,,,,,,,,,,
c50170,s6,We were greatly disappointed with the service,[service][-],,,,,,,,,,,,
c13,s6,an excellent experience,[experience][+],,,,,,,,,,,,
c7201,s1,"Honestly, I cannot follow many of those who posted the review here on Tripadvisor",,,,,,,,,,,,,
c50246,s6,"Eventually, front desk gave us the suit which we booked but in the evening they asked us to move the rooms as our type of room was reserved by other guests, however we reserved the same type of the room",[front desk][0],[rooms][0],[room][0],[room][0],,,,,,,,,
c50202,s3,"Having worked for this brand in the beginning of my career, I find it very hard to believe the bad attitude of the staff at reception desk and the restaurants",[staff][-],,,,,,,,,,,,
c50333,s6,Room was neat & clean - although i found a hair on the showerhead,[Room][-],,,,,,,,,,,,
c50317,s11,"The pool was nice, but very busy as one of the two was being used for a private function",[pool][0],,,,,,,,,,,,
c55,s8,Our room (Deluxe Twin Double) in 23rd floor of Sky Tower is ready and it is located near by the elevator as requested,[room][0],[deluxe twin double][0],[elevator][0],,,,,,,,,,
c7482,s1,"I stayed in this hotel for 1 night, had the good impression when checking in",,,,,,,,,,,,,
c20602,s8,A very good gesture,,,,,,,,,,,,,
c14379,s4,I definitely would love to return to Sofitel Macau again,,,,,,,,,,,,,
c50033,s1,"No improvement since hotel opening, the check-in problem is extremely bad, people have to queue up for an hour waiting for check-in",[check-in][-],,,,,,,,,,,,
c50114,s1,I have stayed at the Macau Sheraton for more than 50 times (I think) since it's opening,,,,,,,,,,,,,
c50302,s9,There are lots of dirts on the carpet and the bathroom was wet like someone just had a shower,[carpet][-],[bathroom][-],[shower][0],,,,,,,,,,
c50237,s6,It was mentioned that there were welcome drinks and fruits upon arrival; it didn't happen,[welcome drinks and fruits][-],,,,,,,,,,,,
c43,s1,I was travel with my girlfriend for the first time to stay in this hotel. ,,,,,,,,,,,,,
c5653,s5,I have to fight it over and argue with the Chinese reception the feast to have my last day stay breakfast at the Feast,[Chinese reception][0],[stay][0],[breakfast][0],,,,,,,,,,
c50363,s5,"Third, some bathroom amenities were missing",[bathroom amenities][-],,,,,,,,,,,,
c11404,s2,"Big brand new hotel with huge shopping malls that combine all 4 into 1 - Shoppes at Four Seasons, Shoppes at Venetian, Shoppes at Parisian, Shoppes at Cotai Central",[shopping malls][0],,,,,,,,,,,,
c19141,s3,It's such a fabulous venue,[avenue][+],,,,,,,,,,,,
c50241,s3,Bathroom's water tap (shower area & bath tab) have lots of water scale,[Bathroom's water tap][-],[shower area][-],[bath tab][-],,,,,,,,,,
c50351,s1,"we're staying here for 4 nights great room,facilities and everything that's true but on our second night we came back to the room and the keycard doesnt work we called the lobby and they had us wait for half an hour",[room][0],[facilities][0],[keycard][-],[lobby][-],,,,,,,,,
c50168,s11,That's the first time that we experience such a bad service in an Hotel of that standing,[service][-],,,,,,,,,,,,
c50165,s5,The attendants in the lobby were two things,[attendants][-],,,,,,,,,,,,
c13105,s5,So we were given a heater,[heater][0],,,,,,,,,,,,
c6875,s5,the rooms are amazing with great views of the Cotai strip,[rooms][+],[views][+],,,,,,,,,,,
c12275,s4,Will surely come backÅ,,,,,,,,,,,,,
c94,s3,Convenient for shopping if you like to shop for expensive designer goods,[shopping][+],,,,,,,,,,,,
c5655,s4,Good customer service from Maureen at the check-in desk,[customer service][+],[check-in][+],,,,,,,,,,,
c50364,s3,glad that we did not have to check in there,[check in][-],,,,,,,,,,,,
c50307,s6,Breakfast was in a restaurant in a shopping mall far from our room and mediocre at best,[Breakfast][0],[room][0],,,,,,,,,,,
c50063,s6,There are no sofas or seats at their checkins for young children and women who have to stand up with the waiting while someone from the family does the check-in,[sofas][-],[seats][-],[checkins][-],[check-in][0],,,,,,,,,
c50034,s4,"2.This hotel is quite far from Taipa tourist area, it takes 20+ minutes walk",,,,,,,,,,,,,
c50177,s4,"First of all, it takes forever to check in, we arrived at the hotel around 12 pm, they said the check in time is 2pm but my baby needs to take her nap soon, so i asked if they would allow me to check in first, and they said i could try at the SPG member check in counter, i waited in the line for half and hour and only to find out it's not possible until 2pm",[check in][-],[check in][0],,,,,,,,,,,
c11045,s4,Not even a lobby bar,[lobby bar][0],,,,,,,,,,,,
c6078,s1,This hotel facility is good from hotel room to the place Called Feast and this guest service ambassador name after Paul Laroza who served us during our stay at this hotel,[facility][+],[room][+],,,,,,,,,,,
c50013,s11,"So I called the reception myself at 8:30pm, they said they would check for me, and they called back saying_",,,,,,,,,,,,,
c12684,s1,My wife and I had 3 nights stay,,,,,,,,,,,,,
c50059,s9,Several luxury stores and boutiques if you want to spend some serious money,[stores][0],[boutiques][+],,,,,,,,,,,
c50015,s8,She said she only had enough towels for the room she was cleaning,,,,,,,,,,,,,
c9747,s2,The service was amazing,[service][+],,,,,,,,,,,,
c50354,s1,The lobby was teeming with people wanting to check-in,[lobby][-],,,,,,,,,,,,
c7470,s5,Early check in was accomondate,,,,,,,,,,,,,
c10,s8,"I had been to the casino a few times with my friend, family and relatives, and we ended up losing all the times",[casino][0],,,,,,,,,,,,
c11507,s10,We found the bed was little harder than we would have liked,[bed][0],,,,,,,,,,,,
c7475,s3,"Initially I queried on the non recognition of my spg gold, unlike my previous stays whereby a fruit basket, a welcome letter and additional mineral water was in my room",[welcome letter][+],[mineral water][+],,,,,,,,,,,
c50154,s1,"During the 3 days staying, Cleaning service was poor that always not give the water then we requested the cleaning service",[Cleaning service][-],[water][-],,,,,,,,,,,
c5331,s2,"Front desk & staff were helpful and friendly, Excellent service, i can always request room service and cleaning service even after midnight",[Front desk][+],[service][+],,,,,,,,,,,
c19942,s4,I tried to inform agoda.com of the mistake immediately and also tried to email to the hotel to seek their understanding of the incident and to assist me in changing the dates,,,,,,,,,,,,,
c13,s3,the shuttle to ferry terminal was excellent and food was also good,[shuttle bus][+],[food][+],,,,,,,,,,,
c50091,s8,The crib was very small and very deep; so not suitable for a baby who__ a light sleeper,[crib][-],,,,,,,,,,,,
c12840,s1,Spent 10 days here and paid extra for access to the club suite,[club suite][+],,,,,,,,,,,,
c50230,s3,At check-in we requested an upgrade and were advised that we could get an upgrade for a total of 4KHKD,[upgrade][-],,,,,,,,,,,,
c832,s5,If you want to see the Macau old town it is only a 10 minute taxi ride away,,,,,,,,,,,,,
c70,s4,"The gym is located on sixth floor, same level as western restaurant",,,,,,,,,,,,,
c20410,s8,"Delicious and fresh food Free A4 photo , a sorvenir from Venetian to guests  Quiet  Sun shines into my room ,  greats me every morning",[food][+],[room][0],,,,,,,,,,,
c19712,s2,"My toilet didn't work, after the maintenance have gone the house keeping that was coming to clean up never show up until I call them",[toilet][-],[house keeping][-],,,,,,,,,,,
c50181,s3,Staff at the reception didn't give priority to my call when I informed him that I was locked in my room,[Staff at the reception][-],,,,,,,,,,,,
c23,s9,The Venetian hotel is HUGE!,,,,,,,,,,,,,
c13549,s3,"We especially loved the swimming pool and the gym, great amenities with always helpful staff",[swimming pool][+],[gym][0],[amenities][+],[staff][+],,,,,,,,,
c6745,s5,It surpassed every expectation I had by far,,,,,,,,,,,,,
c50096,s1,I couldn't believe the bathroom was of such poor quality,[bathroom][-],,,,,,,,,,,,
c50217,s2,"Dirt, lack of minbar everything just falling part  This is just not acceptable",[minbar][-],,,,,,,,,,,,
c50000,s4,The router in the room provides both wired and wifi connection,[router][0],,,,,,,,,,,,
c927,s3,"We had a nice, super comfortable bed",[bed][+],,,,,,,,,,,,
c12745,s3,I checked in in the executive lounge as usually but my booking was not found and I was required to present my booking email to clarify my booking,[executive lounge][0],,,,,,,,,,,,
c5338,s2,What a great attitude ____ We decided to go for the in house buffet at Feast as there was a 20 percent discount if we book it during check in,,,,,,,,,,,,,
c50281,s4,"The view from the window was a rather depressing building site, but with all the construction in Macau, that is hardly surprising",[view][-],,,,,,,,,,,,
c154,s2,The service is ok,[service][0],,,,,,,,,,,,
c50027,s5,"So that I tried to process my checkin there, however, the first thing I suffer is the staff at the entrance shout to me are you our member In an impolite way surely",[checkin][0],[staff][-],,,,,,,,,,,
c20663,s8,If you don't get this package,,,,,,,,,,,,,
c19124,s6,"While we were given a map, there was no directory of services in the room and the one on the TV said that it was still being developed and so it was only after we'd eaten in the crowded food court that we discovered the other restaurants within the complex",[services][0],[room][0],[TV][0],[food court][0],[restaurants][0],,,,,,,,
c50246,s2,We were expecting very warm and nice stay as we traveled so far away to celebrate new year 2017,,,,,,,,,,,,,
c3516,s7,I suspect there were people who smoked in the room before and the hotel tried to clear it up,,,,,,,,,,,,,
c7282,s7,Shopping centre has good food court....and also convenient for Venetian,[shopping][0],[food court][+],,,,,,,,,,,
c16952,s3,"Was there on a family holiday, and it's very impressive",,,,,,,,,,,,,
c50315,s8,Swimming pools look pretty nice and big but we didn't try this time,[Swimming pools][+],,,,,,,,,,,,
c50102,s1,I visited Sheraton Grand Macau with my family and had read great reviews about the hotel However I found my self a bit disappointed as the services in no way matched the expectations,[services][-],,,,,,,,,,,,
c21352,s4,"Located on another island around 15 mins drive to Macau (about 60-70MOP by taxi), and right next to the Four Seasons and many giant hotels still under construction",,,,,,,,,,,,,
c8001,s3,"Nothing exciting or amazing, but nothing wrong with it either",,,,,,,,,,,,,
c50089,s3,Check-in was a mess,[Check-in][-],,,,,,,,,,,,
c50093,s9,") However, when I enter to my room I heard noise and vibrating sounds coming from outside because of AC outdoor unit on the roof",[noise][-],[sound][-],[AC outdoor unit][-],,,,,,,,,,
c19,s4,"Normal rooms are avg., bit poor comparing to upgraded",[normal room][-],,,,,,,,,,,,
c1103,s5,Good location,[location][+],,,,,,,,,,,,
c21080,s6,We loved it,,,,,,,,,,,,,
c52,s4,"Once there, there are free shuttle buses to all the other casinos",[shuttle buses][0],,,,,,,,,,,,
c7,s4,A good breakfast served and 2 hour happy hour from 5.30 to 7.30 with outside seating if required,[breakfast][+],,,,,,,,,,,,
c2090,s7,We certainly won't be returning to this hotel again,,,,,,,,,,,,,
